week_starting_date;product_id;sales
20190812;1534;16
20190401;1534;17
20200803;1534;278
20201228;1534;409
20190318;1534;9
20190218;1534;20
20190617;1534;11
20200720;1534;306
20200706;1534;230
20200629;1534;229
20200713;1534;369
20200727;1534;253
20190415;1534;16
20191230;1534;16
20200622;1534;296
20201221;1534;167
20200615;1534;219
20191223;1534;36
20200608;1534;438
20191209;209;28
20191125;209;28
20191202;209;18
20191118;209;5
20191216;209;4
20191111;209;8
20200518;209;4
20200504;209;5
20200511;209;4
20200928;209;4
20190930;209;4
20190909;209;4
20200525;209;39
20200210;209;4
20190826;209;5
20200120;209;8
20190819;209;8
20200113;209;13
20200824;209;8
20200217;209;4
20190729;209;4
20200106;209;5
20200914;209;4
20190722;209;5
20190610;209;5
20190520;209;5
20200601;209;4
20200427;209;4
20200309;209;4
20190812;209;4
20190318;209;4
20200406;209;4
20190415;209;4
20190429;209;4
20191223;209;9
20191209;1298;90
20191125;1298;131
20191202;1298;62
20191118;1298;78
20191216;1298;59
20191111;1298;51
20191104;1298;117
20191014;1298;7
20190923;1298;8
20200928;1298;15
20191021;1298;22
20190930;1298;7
20190909;1298;16
20200525;1298;22
20191007;1298;22
20190902;1298;36
20190408;1298;35
20190916;1298;14
20191028;1298;96
20190325;1298;8
20190701;1298;16
20200921;1298;7
20190708;1298;16
20190225;1298;15
20190826;1298;24
20190805;1298;50
20190204;1298;29
20190819;1298;29
20200113;1298;7
20190304;1298;48
20190513;1298;30
20190128;1298;27
20190121;1298;41
20190729;1298;14
20190114;1298;29
20200907;1298;8
20190107;1298;15
20190722;1298;8
20190311;1298;17
20190527;1298;8
20190610;1298;25
20190715;1298;16
20190520;1298;55
20200601;1298;14
20190624;1298;15
20190506;1298;15
20190422;1298;24
20190603;1298;37
20190211;1298;14
20190812;1298;38
20190401;1298;8
20190318;1298;27
20190218;1298;51
20190617;1298;8
20200727;1298;15
20190415;1298;23
20201221;1298;9
20190429;1298;8
20191223;1298;7
20191125;103;8
20201123;103;15
20191202;103;4
20201109;103;8
20201130;103;4
20201116;103;8
20201102;103;8
20191118;103;4
20200413;103;4
20191104;103;11
20201012;103;8
20201019;103;9
20200323;103;8
20191014;103;4
20200518;103;4
20200504;103;4
20190923;103;4
20200831;103;4
20200511;103;4
20200928;103;4
20200525;103;11
20190902;103;4
20190916;103;4
20191028;103;4
20190325;103;4
20190701;103;16
20200127;103;12
20200210;103;8
20190708;103;4
20190819;103;15
20200824;103;7
20200217;103;4
20190121;103;4
20200817;103;4
20190729;103;7
20200907;103;4
20190610;103;4
20190715;103;4
20190520;103;4
20190624;103;12
20200427;103;4
20190506;103;8
20190422;103;8
20190603;103;8
20190812;103;12
20200803;103;4
20201228;103;4
20190318;103;7
20190218;103;4
20200406;103;4
20190617;103;12
20200727;103;4
20191230;103;16
20190429;103;8
20200615;103;4
20191223;103;4
20191209;576;243
20191125;576;333
20191202;576;184
20191118;576;126
20191216;576;48
20191111;576;89
20200413;576;14
20191104;576;83
20200420;576;38
20201012;576;7
20191014;576;124
20200316;576;7
20200504;576;8
20190923;576;166
20201005;576;7
20191021;576;84
20190930;576;78
20190909;576;88
20191007;576;104
20190902;576;76
20190916;576;59
20191028;576;60
20190701;576;169
20200302;576;41
20200127;576;37
20200203;576;42
20200921;576;13
20200210;576;29
20190708;576;270
20190826;576;69
20200120;576;20
20200224;576;39
20190805;576;7
20190819;576;27
20200113;576;7
20190513;576;393
20200217;576;21
20190729;576;20
20190722;576;97
20190527;576;607
20190610;576;259
20190715;576;184
20190520;576;565
20190624;576;179
20200427;576;7
20200309;576;45
20190506;576;335
20190422;576;455
20190603;576;411
20200803;576;7
20190617;576;185
20200720;576;8
20200713;576;14
20190415;576;219
20190429;576;225
20191125;737;30
20201207;737;21
20191202;737;7
20201214;737;15
20201109;737;7
20201116;737;7
20201102;737;7
20191118;737;29
20191216;737;13
20200330;737;7
20191111;737;79
20191104;737;73
20200420;737;12
20201026;737;14
20201012;737;7
20201019;737;84
20200323;737;7
20191014;737;93
20200518;737;21
20200316;737;14
20200504;737;60
20190923;737;35
20200831;737;7
20200511;737;7
20191021;737;67
20190930;737;82
20190909;737;21
20200525;737;20
20191007;737;107
20190902;737;20
20190916;737;25
20191028;737;58
20200302;737;13
20200921;737;6
20200210;737;21
20190826;737;7
20200224;737;30
20190819;737;13
20200113;737;7
20200824;737;20
20200217;737;14
20200106;737;22
20200914;737;14
20200907;737;7
20200601;737;40
20200810;737;6
20200427;737;40
20200309;737;12
20200406;737;7
20200720;737;15
20200706;737;49
20200629;737;28
20200713;737;40
20200727;737;7
20191230;737;35
20200622;737;29
20200615;737;20
20191223;737;21
20200608;737;13
20191125;2577;7
20201214;2577;7
20201109;2577;12
20201102;2577;6
20191111;2577;6
20200413;2577;6
20200420;2577;11
20201026;2577;6
20200518;2577;13
20200316;2577;6
20200504;2577;7
20200511;2577;13
20200120;2577;12
20200824;2577;6
20200817;2577;6
20200427;2577;6
20200706;2577;6
20200727;2577;6
20200622;2577;7
20201123;1218;2915
20201207;1218;1803
20201214;1218;2353
20201109;1218;2409
20201130;1218;1773
20201116;1218;1048
20201102;1218;1304
20201026;1218;897
20201012;1218;963
20201019;1218;743
20200518;1218;81
20200831;1218;1060
20201005;1218;881
20200928;1218;842
20200525;1218;299
20200921;1218;667
20200824;1218;1079
20200817;1218;875
20200914;1218;953
20200907;1218;846
20200601;1218;2052
20200810;1218;1039
20200803;1218;1871
20201228;1218;1296
20200720;1218;1053
20200706;1218;665
20200629;1218;804
20200713;1218;788
20200727;1218;2034
20200622;1218;1682
20201221;1218;918
20200615;1218;2119
20200608;1218;2160
20201130;26;17
20200817;26;5
20201207;1147;21
20201214;1147;8
20201130;1147;7
20201102;1147;3
20201026;1147;4
20201228;1147;7
20201123;285;92
20201109;285;7
20201130;285;8
20201116;285;15
20201102;285;7
20201221;285;9
20191209;2869;56
20191125;2869;38
20201123;2869;52
20201207;2869;186
20191202;2869;36
20201214;2869;170
20201109;2869;50
20201130;2869;101
20201116;2869;17
20201102;2869;17
20191118;2869;18
20191216;2869;59
20200330;2869;9
20191111;2869;25
20200413;2869;17
20191104;2869;8
20200420;2869;31
20201026;2869;18
20201012;2869;8
20201019;2869;10
20200323;2869;9
20191014;2869;17
20200518;2869;81
20200316;2869;9
20200504;2869;28
20190923;2869;9
20200831;2869;27
20200511;2869;70
20191021;2869;17
20200525;2869;26
20191007;2869;8
20190408;2869;8
20191028;2869;9
20190325;2869;9
20190701;2869;18
20200302;2869;8
20200127;2869;9
20200210;2869;9
20190708;2869;18
20190225;2869;35
20200120;2869;16
20200224;2869;47
20190805;2869;33
20190204;2869;34
20190819;2869;17
20200113;2869;17
20190304;2869;45
20200824;2869;58
20190513;2869;34
20190128;2869;23
20200217;2869;17
20200817;2869;41
20190729;2869;16
20200106;2869;27
20190114;2869;8
20200907;2869;36
20190107;2869;44
20190722;2869;18
20190311;2869;19
20190527;2869;64
20190610;2869;19
20190715;2869;53
20190520;2869;9
20200601;2869;41
20190624;2869;9
20200810;2869;38
20200427;2869;25
20190506;2869;44
20190422;2869;27
20190603;2869;17
20190211;2869;17
20190812;2869;17
20190401;2869;27
20200803;2869;133
20201228;2869;171
20190318;2869;8
20190218;2869;17
20200406;2869;8
20190617;2869;63
20200706;2869;18
20200629;2869;9
20200727;2869;34
20190415;2869;9
20191230;2869;27
20200622;2869;45
20201221;2869;39
20190429;2869;35
20200615;2869;42
20191223;2869;17
20200608;2869;17
20191209;202;11
20201123;202;12
20201207;202;6
20191202;202;12
20201214;202;32
20201109;202;12
20201130;202;13
20201116;202;12
20191216;202;6
20200330;202;19
20191111;202;6
20191104;202;6
20200420;202;5
20201012;202;6
20201019;202;7
20191014;202;6
20200316;202;12
20200504;202;13
20200831;202;12
20200511;202;12
20201005;202;12
20191021;202;23
20190930;202;18
20190909;202;24
20191007;202;29
20190902;202;40
20190916;202;27
20191028;202;6
20190325;202;31
20200302;202;11
20200127;202;30
20200203;202;23
20200210;202;30
20190708;202;12
20190826;202;6
20200120;202;44
20200224;202;13
20190819;202;6
20200113;202;29
20190304;202;6
20200824;202;6
20190513;202;12
20190128;202;11
20200217;202;12
20190729;202;5
20200106;202;69
20200914;202;6
20190114;202;12
20200907;202;19
20190107;202;12
20190311;202;13
20190610;202;7
20190520;202;31
20190506;202;12
20190422;202;6
20190603;202;23
20190211;202;6
20190318;202;16
20190218;202;6
20191230;202;18
20190429;202;18
20191223;202;6
20201130;1016;4
20201116;1016;8
20191118;1016;4
20200525;1016;16
20190701;1016;4
20190708;1016;4
20200824;1016;4
20200817;1016;4
20200601;1016;8
20200706;1016;4
20200622;1016;4
20200615;1016;4
20200608;1016;4
20191209;144;11
20191125;144;17
20201123;144;8
20201207;144;16
20191202;144;12
20201214;144;4
20201109;144;4
20201130;144;4
20201102;144;11
20191118;144;12
20191216;144;22
20200330;144;12
20191111;144;11
20200413;144;4
20191104;144;4
20200420;144;10
20201012;144;4
20201019;144;4
20200323;144;4
20191014;144;4
20200518;144;4
20200316;144;12
20200504;144;8
20190923;144;4
20200831;144;4
20200511;144;8
20190930;144;4
20190408;144;4
20190916;144;4
20200302;144;11
20190708;144;4
20190225;144;4
20190805;144;7
20190204;144;11
20190304;144;4
20200824;144;7
20200217;144;4
20190729;144;4
20200106;144;4
20200914;144;4
20200907;144;4
20190107;144;4
20190722;144;4
20190610;144;13
20200601;144;4
20190624;144;4
20190506;144;8
20190603;144;4
20190211;144;4
20190812;144;4
20200803;144;4
20190318;144;3
20190218;144;15
20200406;144;8
20200720;144;4
20200706;144;8
20200713;144;7
20200727;144;7
20190415;144;4
20191230;144;4
20200622;144;4
20200615;144;8
20191209;482;6
20191125;482;7
20201123;482;7
20191202;482;7
20201102;482;7
20191111;482;6
20191104;482;6
20201012;482;7
20201019;482;7
20200316;482;7
20200504;482;7
20190923;482;7
20200831;482;7
20200928;482;13
20190909;482;7
20200525;482;13
20190701;482;7
20190225;482;7
20200224;482;7
20190204;482;6
20200113;482;6
20200217;482;13
20190722;482;7
20200601;482;6
20200810;482;23
20200803;482;14
20201228;482;7
20190218;482;13
20200720;482;7
20200629;482;13
20200713;482;6
20200727;482;19
20200615;482;7
20191209;1762;11
20191125;1762;11
20191202;1762;6
20191118;1762;6
20200330;1762;2
20191111;1762;6
20191104;1762;6
20191014;1762;10
20200518;1762;11
20190923;1762;2
20191021;1762;6
20190930;1762;6
20190909;1762;2
20191007;1762;4
20190902;1762;6
20190408;1762;2
20190916;1762;8
20191028;1762;4
20190701;1762;11
20200127;1762;2
20200210;1762;2
20190708;1762;2
20190225;1762;2
20190826;1762;4
20200120;1762;4
20190805;1762;2
20190204;1762;8
20190819;1762;2
20200113;1762;2
20190304;1762;9
20190513;1762;6
20190128;1762;11
20200217;1762;2
20190121;1762;7
20200106;1762;2
20190114;1762;4
20190107;1762;10
20190527;1762;7
20190715;1762;11
20200601;1762;4
20190624;1762;2
20200309;1762;2
20190506;1762;2
20190422;1762;4
20190211;1762;4
20190812;1762;2
20190401;1762;17
20190318;1762;7
20190218;1762;14
20200406;1762;2
20190415;1762;2
20190429;1762;6
20191209;193;2
20191125;193;2
20201123;193;9
20201207;193;3
20191202;193;2
20201214;193;7
20201109;193;7
20201130;193;8
20201116;193;6
20201102;193;4
20191118;193;2
20200330;193;1
20191104;193;1
20201012;193;3
20201019;193;8
20200323;193;1
20191014;193;1
20200518;193;2
20200316;193;1
20200504;193;3
20200831;193;2
20200511;193;1
20201005;193;1
20200525;193;3
20190902;193;1
20200921;193;1
20200210;193;1
20190826;193;1
20190204;193;1
20190513;193;1
20190128;193;1
20190121;193;1
20190114;193;2
20200907;193;2
20190107;193;1
20190722;193;2
20190527;193;3
20200601;193;1
20190624;193;1
20200309;193;1
20190603;193;3
20200803;193;1
20201228;193;1
20190617;193;1
20200713;193;2
20200727;193;1
20200622;193;1
20201221;193;2
20191209;2206;1
20201123;2206;3
20201207;2206;7
20201214;2206;6
20201109;2206;1
20201130;2206;3
20201116;2206;2
20191118;2206;2
20191216;2206;3
20200330;2206;3
20200420;2206;1
20201026;2206;1
20201012;2206;2
20201019;2206;1
20190923;2206;2
20200831;2206;3
20200928;2206;1
20191021;2206;1
20200525;2206;1
20191007;2206;1
20200921;2206;2
20190708;2206;1
20190819;2206;1
20200113;2206;1
20200824;2206;1
20190121;2206;1
20200817;2206;1
20190729;2206;1
20190114;2206;1
20200907;2206;3
20190624;2206;2
20200427;2206;1
20190603;2206;1
20190218;2206;1
20190617;2206;1
20191230;2206;1
20190429;2206;1
20191209;895;140
20191125;895;317
20201123;895;33
20201207;895;61
20191202;895;75
20201214;895;22
20201109;895;13
20201130;895;21
20201102;895;6
20191118;895;469
20191216;895;32
20200330;895;28
20191104;895;19
20201026;895;7
20201012;895;45
20201019;895;52
20200323;895;7
20191014;895;19
20190923;895;54
20200831;895;7
20201005;895;28
20200928;895;46
20191021;895;26
20190930;895;13
20190909;895;7
20191007;895;45
20191028;895;7
20200127;895;7
20200921;895;30
20190826;895;14
20200120;895;6
20190805;895;6
20190819;895;13
20190304;895;7
20190513;895;7
20200106;895;14
20200907;895;146
20190722;895;7
20190610;895;7
20200601;895;6
20200810;895;12
20200309;895;6
20190506;895;7
20190812;895;7
20190401;895;7
20200803;895;7
20201228;895;13
20190318;895;12
20200720;895;7
20200629;895;7
20200713;895;19
20190415;895;14
20191230;895;14
20200615;895;6
20191223;895;13
20191209;149;1
20191202;149;1
20201214;149;1
20201116;149;1
20200831;149;1
20200928;149;1
20200921;149;1
20200210;149;1
20200224;149;1
20200824;149;1
20200217;149;1
20200907;149;1
20201221;149;1
20201214;2017;7
20200330;2017;225
20200413;2017;34
20191104;2017;20
20200420;2017;61
20201012;2017;80
20200323;2017;44
20200518;2017;92
20200316;2017;49
20200504;2017;75
20200831;2017;14
20200511;2017;49
20201005;2017;14
20200928;2017;14
20200525;2017;14
20191007;2017;7
20190701;2017;7
20200921;2017;12
20190225;2017;90
20190204;2017;27
20190304;2017;14
20190128;2017;6
20190121;2017;15
20200817;2017;7
20190311;2017;15
20200601;2017;13
20200810;2017;6
20200427;2017;60
20190422;2017;7
20190603;2017;7
20190211;2017;7
20200803;2017;14
20190218;2017;7
20200406;2017;60
20200720;2017;7
20200706;2017;7
20200629;2017;7
20200713;2017;7
20200615;2017;13
20200608;2017;13
20191209;180;3
20191125;180;1
20201207;180;5
20191202;180;1
20201214;180;1
20201102;180;1
20191216;180;2
20191111;180;1
20191104;180;2
20201019;180;1
20190909;180;1
20191028;180;1
20190513;180;1
20200106;180;1
20190610;180;1
20200601;180;1
20200810;180;1
20190506;180;1
20190812;180;4
20200615;180;1
20191209;48;23
20191125;48;15
20201123;48;74
20201207;48;25
20191202;48;11
20201214;48;50
20201109;48;10
20201130;48;30
20201116;48;14
20201102;48;34
20191118;48;4
20191216;48;10
20200330;48;4
20191111;48;3
20200413;48;3
20191104;48;3
20200420;48;19
20201026;48;7
20201012;48;3
20201019;48;35
20200323;48;4
20191014;48;10
20200518;48;7
20200316;48;14
20200504;48;11
20200831;48;4
20200511;48;18
20201005;48;18
20200928;48;24
20190930;48;14
20200525;48;3
20191007;48;10
20190916;48;3
20191028;48;7
20190325;48;11
20190701;48;14
20200302;48;3
20200203;48;14
20200921;48;19
20200210;48;4
20190708;48;7
20190225;48;7
20190826;48;4
20200120;48;10
20200224;48;11
20190805;48;13
20190204;48;3
20190819;48;17
20190304;48;18
20200824;48;3
20190513;48;3
20190128;48;32
20190121;48;27
20200817;48;3
20190729;48;6
20200106;48;7
20200914;48;14
20190107;48;4
20190722;48;15
20190311;48;23
20190610;48;12
20190715;48;22
20190520;48;15
20200601;48;3
20190624;48;7
20200427;48;10
20190506;48;4
20190603;48;10
20190211;48;10
20190812;48;10
20190401;48;7
20200803;48;4
20201228;48;28
20190318;48;9
20200406;48;7
20190617;48;7
20200720;48;8
20200727;48;7
20190415;48;11
20191230;48;11
20200622;48;7
20201221;48;32
20190429;48;4
20200615;48;3
20191223;48;17
20200608;48;3
20191209;628;357
20191125;628;364
20201207;628;45
20191202;628;346
20201214;628;29
20201109;628;26
20201130;628;47
20201116;628;44
20201102;628;9
20191118;628;587
20191216;628;163
20200330;628;131
20191111;628;212
20200413;628;43
20191104;628;265
20200420;628;39
20201026;628;18
20201012;628;78
20201019;628;39
20200323;628;103
20191014;628;205
20200518;628;18
20200316;628;45
20200504;628;29
20190923;628;214
20200831;628;91
20201005;628;93
20200928;628;105
20191021;628;181
20190930;628;88
20190909;628;82
20200525;628;17
20191007;628;180
20190902;628;324
20190408;628;8
20190916;628;155
20191028;628;150
20190701;628;191
20200302;628;247
20200127;628;72
20200203;628;131
20200921;628;95
20200210;628;35
20190708;628;93
20190225;628;9
20190826;628;541
20200120;628;41
20200224;628;29
20190805;628;217
20190819;628;382
20200113;628;17
20190304;628;9
20200824;628;162
20200217;628;9
20190121;628;10
20200817;628;51
20200106;628;140
20200914;628;248
20200907;628;186
20190722;628;120
20190311;628;29
20190527;628;206
20190610;628;78
20190715;628;91
20190520;628;74
20200601;628;8
20190624;628;142
20200810;628;62
20200427;628;52
20200309;628;48
20190506;628;9
20190422;628;111
20190603;628;105
20190812;628;211
20200803;628;181
20201228;628;26
20200406;628;26
20190617;628;440
20200720;628;115
20200706;628;36
20200629;628;97
20200713;628;77
20200727;628;94
20190415;628;9
20191230;628;64
20200622;628;84
20190429;628;36
20191223;628;35
20200608;628;9
20191209;2041;5
20201123;2041;11
20201207;2041;6
20201109;2041;16
20201130;2041;18
20201102;2041;5
20200413;2041;5
20201019;2041;6
20200504;2041;6
20200831;2041;6
20200511;2041;6
20200928;2041;6
20191007;2041;5
20190408;2041;10
20190701;2041;6
20200921;2041;5
20200120;2041;5
20190805;2041;5
20200824;2041;5
20190513;2041;11
20200817;2041;5
20190527;2041;6
20190520;2041;12
20200309;2041;5
20190506;2041;34
20190422;2041;58
20190603;2041;11
20200803;2041;11
20190617;2041;12
20200629;2041;6
20200727;2041;5
20190415;2041;23
20190429;2041;6
20200615;2041;5
20191209;2958;36
20191125;2958;31
20201123;2958;7
20201207;2958;11
20191202;2958;4
20201214;2958;8
20201109;2958;7
20201116;2958;4
20191118;2958;7
20191216;2958;7
20191111;2958;3
20200413;2958;4
20200420;2958;3
20200323;2958;4
20191014;2958;14
20200518;2958;11
20200504;2958;12
20200831;2958;4
20191021;2958;4
20190930;2958;11
20190909;2958;11
20191007;2958;7
20190902;2958;3
20190916;2958;3
20191028;2958;11
20190701;2958;11
20200302;2958;3
20200127;2958;4
20200203;2958;4
20200921;2958;3
20190708;2958;8
20190826;2958;8
20200120;2958;10
20200224;2958;4
20190805;2958;10
20190819;2958;3
20200113;2958;7
20200217;2958;4
20190729;2958;3
20200106;2958;4
20200907;2958;4
20190722;2958;4
20190715;2958;4
20200309;2958;3
20200720;2958;4
20200706;2958;7
20200713;2958;3
20200727;2958;4
20191230;2958;4
20191223;2958;4
20201123;2763;1
20201207;2763;1
20201214;2763;1
20201109;2763;1
20201130;2763;1
20201102;2763;1
20201026;2763;1
20201012;2763;1
20201019;2763;1
20200518;2763;11
20200831;2763;1
20200511;2763;7
20201005;2763;1
20200928;2763;1
20200525;2763;5
20200824;2763;1
20200817;2763;1
20200907;2763;3
20200601;2763;7
20200803;2763;1
20201228;2763;1
20200720;2763;3
20200706;2763;2
20200713;2763;2
20200727;2763;1
20200622;2763;4
20201221;2763;1
20200615;2763;2
20200608;2763;3
20201123;2795;39
20201207;2795;32
20201109;2795;46
20201130;2795;8
20201116;2795;16
20201102;2795;8
20201026;2795;8
20201012;2795;15
20201019;2795;18
20200831;2795;24
20201005;2795;25
20200824;2795;8
20200817;2795;8
20200914;2795;8
20200907;2795;17
20200810;2795;35
20200803;2795;32
20201228;2795;16
20200720;2795;17
