week_starting_date;product_id;traffic
20190923;61;3
20190923;1292;13
20190923;3098;18
20190923;3068;5
20190923;949;1
20190923;2092;35
20190923;1177;10
20190923;1523;2
20190923;1722;10
20190923;3093;21
20190923;2040;7
20190923;2445;1
20190923;2271;7
20190923;308;1
20190923;2273;6
20190923;327;1
20190923;664;8
20190923;1225;4
20190923;682;3
20190923;1844;2
20190923;459;122
20190923;1587;1
20190923;2268;12
20190923;2115;2
20190923;2526;1
20190923;1639;1
20190923;151;22
20190923;864;2
20190923;1513;74
20190923;44;1
20190923;2834;6
20190923;1838;4
20190923;1958;12
20190923;2905;2
20190923;948;1
20190923;815;46
20190923;1599;9
20190923;838;40
20190923;2541;2
20190923;1158;2
20190923;175;2
20190923;80;6
20190923;1579;2
20190923;878;14
20190923;96;10
20190923;2049;14
20190923;1296;25
20190923;2234;26
20190923;227;7
20190923;2477;3
20190923;680;1
20190923;638;1
20190923;24;1
20190923;624;6
20190923;264;80
20190923;2001;21
20190923;1029;9
20190923;1068;5
20190923;1168;1
20190923;2331;7
20190923;2859;1
20190923;2124;9
20190923;418;1
20190923;2966;15
20190923;1537;5
20190923;2560;1
20190923;1184;36
20190923;274;1
20190923;2215;2783
20190923;766;1
20190923;324;3
20190923;2127;29
20190923;173;1
20190923;1051;1
20190923;2485;11
20190923;1540;3
20190923;583;9
20190923;298;4
20190923;1598;1
20190923;1006;1
20190923;570;1
20190923;2018;2
20190923;2404;1
20190923;354;7
20190923;3126;1
20190923;765;2
20190923;1678;6
20190923;3114;1
20190923;2375;120
20190923;1277;1
20190923;1238;8
20190923;1140;2
20190923;514;4
20190923;1889;5
20190923;1179;9
20190923;183;1
20190923;726;3
20190923;2426;3
20190923;450;1
20190923;2007;1
20190923;2101;1
20190923;2922;1
20190923;369;26
20190923;767;2
20190923;836;7
20190923;1190;10
20190923;747;5
20190923;1108;3
20190923;3030;28
20190923;1792;1
20190923;515;2
20190923;1663;1
20190923;2140;16
20190923;612;17
20190923;1467;1
20190923;597;8
20190923;2366;10
20190923;213;21
20190923;1402;16
20190923;870;20
20190923;1816;50
20190923;483;1
20190923;1498;10
20190923;2119;2
20190923;1730;2
20190923;1441;10
20190923;2746;5
20190923;204;5
20190923;2850;10
20190923;116;14
20190923;258;9
20190923;1022;9
20190923;891;12
20190923;646;1
20190923;3100;4
20190923;991;1
20190923;1172;5
20190923;1827;4
20190923;869;12
20190923;1815;5
20190923;2680;7
20190923;404;9
20190923;326;21
20190923;205;5
20190923;1519;7
20190923;3107;5
20190923;45;1
20190923;1868;11
20190923;1650;19
20190923;357;3
20190923;503;3
20190923;2946;17
20190923;658;5
20190923;1216;3
20190923;3097;5
20190923;2818;2
20190923;1536;1
20190923;2232;2
20190923;2571;1
20190923;2821;2
20190923;2188;1
20190923;924;8
20190923;3129;6
20190923;2359;15
20190923;2072;82
20190923;2116;18
20190923;2559;5
20190923;2677;3
20190923;2667;5
20190923;995;8
20190923;407;1
20190923;1130;2
20190923;3099;1
20190923;506;338
20190923;2486;4
20190923;2364;1
20190923;1469;5
20190923;1506;6
20190923;2459;3
20190923;475;151
20190923;1716;1
20190923;2487;3
20190923;1794;251
20190923;1219;1
20190923;39;1
20190923;2054;1
20190923;1275;1
20190923;692;36
20190923;1621;2
20190923;1369;6
20190923;588;2
20190923;1618;1
20190923;2453;3
20190923;1720;21
20190923;1850;77
20190923;2813;31
20190923;1143;1
20190923;176;4
20190923;723;19
20190923;1617;17
20190923;2060;2
20190923;2063;2
20190923;1814;6
20190923;2509;19
20190923;1034;4
20190923;1559;11
20190923;1166;436
20190923;982;8
20190923;1048;39
20190923;2197;9
20190923;1539;3
20190923;1748;4
20190923;661;1
20190923;3102;2
20190923;2337;6
20190923;1210;21
20190923;77;1
20190923;2547;1
20190923;2075;1
20190923;1601;5
20190923;738;5
20190923;1293;10
20190923;179;1
20190923;2320;1
20190923;104;14
20190923;1965;1
20190923;1064;13
20190923;1727;16
20190923;1976;58
20190923;307;2
20190923;1980;1
20190923;428;4
20190923;2502;5
20190923;1925;6
20190923;1050;1
20190923;817;2
20190923;36;1
20190923;1783;2
20190923;3078;2
20190923;1508;48
20190923;820;10
20190923;865;5
20190923;1054;6
20190923;2006;1
20190923;142;31
20190923;335;27
20190923;1973;8
20190923;2231;45
20190923;1708;35
20190923;1090;18
20190923;2026;4
20190923;263;4
20190923;1979;2
20190923;513;2
20190923;1680;19
20190923;2410;3
20190923;1362;30
20190923;697;65
20190923;426;7
20190923;2155;8
20190923;659;22
20190923;2082;7
20190923;2694;1
20190923;2373;1
20190923;2113;3
20190923;97;6
20190923;160;1
20190923;1638;57
20190923;1434;22
20190923;2024;4
20190923;666;3
20190923;841;3
20190923;1890;4
20190923;2068;6
20190923;2496;14
20190923;2360;6
20190923;2374;1
20190923;785;8
20190923;821;1
20190923;99;14
20190923;313;11
20190923;3022;10
20190923;2816;7
20190923;3086;23
20190923;2158;2
20190923;1454;8
20190923;1069;3
20190923;901;6
20190923;801;11
20190923;1018;39
20190923;1870;80
20190923;2931;1
20190923;1208;360
20190923;161;2
20190923;1055;4
20190923;824;30
20190923;954;3
20190923;789;4
20190923;2544;1
20190923;2420;4
20190923;2788;2
20190923;1855;11
20190923;1658;10
20190923;540;3
20190923;2998;74
20190923;683;2
20190923;2961;8
20190923;735;5
20190923;1505;72
20190923;543;9
20190923;1605;40
20190923;2317;5
20190923;1677;1
20190923;1065;7
20190923;3026;1
20190923;521;4
20190923;1260;1
20190923;356;3
20190923;1033;12
20190923;575;3
20190923;214;5
20190923;2506;21
20190923;1782;4
20190923;1002;18
20190923;2456;1
20190923;2130;15
20190923;2346;18
20190923;3011;19
20190923;1839;3
20190923;3057;1
20190923;1724;62
20190923;1155;1
20190923;749;17
20190923;259;11
20190923;402;1
20190923;888;8
20190923;2777;3
20190923;2365;1
20190923;248;3
20190923;2429;1
20190923;2239;10
20190923;2748;29
20190923;2556;23
20190923;3090;17
20190923;2033;149
20190923;504;1
20190923;809;1
20190923;1753;1
20190923;2106;14
20190923;2166;4
20190923;1385;3
20190923;2319;20
20190923;823;4
20190923;2851;1
20190923;3122;1
20190923;2726;10
20190923;2009;9
20190923;2435;69
20190923;1760;39
20190923;2790;18
20190923;890;176
20190923;909;5
20190923;1452;2
20190923;1576;11
20190923;1261;1
20190923;2679;1
20190923;2292;19
20190923;63;13
20190923;1542;1
20190923;1936;151
20190923;2555;10
20190923;449;2
20190923;632;8
20190923;1717;7
20190923;2709;14
20190923;384;13
20190923;1570;18
20190923;3127;18
20190923;718;1
20190923;1766;2
20190923;2307;2
20190923;1079;2
20190923;165;9
20190923;1450;7
20190923;2525;8
20190923;2695;4
20190923;1136;2
20190923;1960;20
20190923;657;9
20190923;2022;7
20190923;1905;1
20190923;2489;1
20190923;3125;13
20190923;2262;7
20190923;2633;3
20190923;3007;13
20190923;1378;8
20190923;2269;2
20190923;3049;11
20190923;2350;7
20190923;2021;5
20190923;383;28
20190923;1501;6
20190923;1318;4
20190923;1482;2
20190923;2275;2
20190923;1227;6
20190923;280;18
20190923;1426;1
20190923;1154;7
20190923;1204;27
20190923;2625;2
20190923;296;225
20190923;190;17
20190923;2737;2
20190923;1384;6
20190923;2152;35
20190923;22;3
20190923;310;12
20190923;573;2
20190923;734;8
20190923;663;9
20190923;3089;28
20190923;2871;2
20190923;1522;4
20190923;1463;2
20190923;1883;4
20190923;254;52
20190923;2635;4
20190923;474;8
20190923;569;1
20190923;2706;1
20190923;1019;8
20190923;1478;1
20190923;2061;4
20190923;2872;1
20190923;1882;17
20190923;2257;24
20190923;2990;6
20190923;1481;2
20190923;1626;9
20190923;2442;4
20190923;518;26
20190923;1438;7
20190923;1061;3
20190923;1102;5
20190923;1389;1
20190923;1796;25
20190923;2741;8
20190923;2383;13
20190923;325;7
20190923;1309;1
20190923;1873;3
20190923;432;3
20190923;2710;41
20190923;2183;35
20190923;892;1
20190923;2100;4
20190923;74;2
20190923;1418;45
20190923;1209;18
20190923;1086;6
20190923;502;1
20190923;3014;3
20190923;2053;14
20190923;2711;2
20190923;2338;7
20190923;3050;9
20190923;1994;4
20190923;312;2
20190923;617;6
20190923;679;12
20190923;1436;5
20190923;113;1
20190923;115;8
20190923;837;3
20190923;276;17
20190923;2186;1
20190923;2428;1
20190923;23;1
20190923;3023;3
20190923;1299;3
20190923;29;19
20190923;211;6
20190923;2434;18
20190923;2575;10
20190923;2971;1
20190923;2840;1
20190923;1400;10
20190923;829;1
20190923;2606;8
20190923;755;6
20190923;1443;1
20190923;476;1
20190923;2825;2
20190923;2258;12
20190923;910;1
20190923;1113;16
20190923;1840;9
20190923;1014;1
20190923;1568;2
20190923;3084;2
20190923;2067;1
20190923;3128;6
20190923;2782;7
20190923;2783;1
20190923;2987;3
20190923;2043;25
20190923;2901;21
20190923;7;3
20190923;2465;4
20190923;1706;5
20190923;1347;3
20190923;2150;82
20190923;2454;2
20190923;2073;15
20190923;2612;5
20190923;336;2
20190923;1572;1
20190923;1747;6
20190923;587;2
20190923;2766;71
20190923;2438;19
20190923;1224;1
20190923;2857;7
20190923;788;28
20190923;405;4
20190923;1694;10
20190923;396;43
20190923;2229;19
20190923;2048;9
20190923;2832;12
20190923;1281;10
20190923;1472;5
20190923;304;5
20190923;613;1
20190923;2991;2
20190923;1239;1
20190923;2167;1
20190923;700;2
20190923;1502;29
20190923;481;1
20190923;1328;16
20190923;951;6
20190923;3116;3
20190923;1623;24
20190923;914;1
20190923;645;3
20190923;2165;37
20190923;1324;1
20190923;2035;5
20190923;117;9
20190923;1312;10
20190923;472;6
20190923;1835;2
20190923;1966;1
20190923;1393;4
20190923;53;26
20190923;2074;2
20190923;1679;1
20190923;430;2
20190923;3040;4
20190923;781;18
20190923;2616;19
20190923;2527;7
20190923;2892;14
20190923;1549;6
20190923;879;14
20190923;1391;3
20190923;2144;4
20190923;969;3
20190923;944;7
20190923;2965;4
20190923;727;99
20190923;306;7
20190923;2050;51
20190923;2814;79
20190923;1470;1
20190923;448;2
20190923;2473;3
20190923;2002;9
20190923;163;1
20190923;1813;5
20190923;297;1
20190923;385;6
20190923;1859;3
20190923;3065;41
20190923;2700;44
20190923;893;1
20190923;2941;47
20190923;2553;6
20190923;496;8
20190923;2994;1
20190923;1244;1
20190923;1340;3
20190923;2422;1
20190923;1464;20
20190923;1842;1
20190923;1011;3
20190923;1619;7
20190923;256;2
20190923;647;1
20190923;2614;1
20190923;541;1
20190923;1742;4
20190923;2469;40
20190923;2802;18
20190923;1084;7
20190923;2499;14
20190923;1390;3
20190923;904;1
20190923;2742;21
20190923;1229;10
20190923;1569;1
20190923;162;7
20190923;953;3
20190923;839;4
20190923;2470;3
20190923;2107;3
20190923;28;2
20190923;1045;5
20190923;2629;25
20190923;1456;5
20190923;164;6
20190923;1440;11
20190923;2055;91
20190923;1797;4
20190923;485;21
20190923;2367;1
20190923;2034;3
20190923;2289;7
20190923;3103;9
20190923;119;4
20190923;1070;4
20190923;706;1
20190923;2321;6
20190923;2224;3
20190923;623;5
20190923;458;53
20190923;466;1
20190923;932;1
20190923;2097;4
20190923;2691;4
20190923;1640;1
20190923;260;1
20190923;3085;10
20190923;557;11
20190923;564;36
20190923;1003;32
20190923;294;1
20190923;1067;56
20190923;1052;5
20190923;1017;2
20190923;566;9
20190923;1586;54
20190923;230;2
20190923;2368;4
20190923;1881;28
20190923;2646;3
20190923;241;9
20190923;3012;2
20190923;534;33
20190923;398;9
20190923;1578;20
20190923;1858;8
20190923;76;79
20190923;3036;46
20190923;208;4
20190923;1404;1
20190923;1348;35
20190923;1483;8
20190923;2823;1
20190923;2179;1
20190923;913;11
20190923;2903;1
20190923;246;5
20190923;1624;1
20190923;2661;11
20190923;753;3
20190923;1664;2
20190923;371;4
20190923;1396;5
20190923;835;7
20190923;2451;3
20190923;1554;2
20190923;2601;2
20190923;551;46
20190923;1359;9
20190923;1228;1
20190923;1152;15
20190923;1635;1
20190923;11;5
20190923;731;4
20190923;1021;6
20190923;382;1
20190923;1582;2
20190923;3037;3
20190923;2754;4
20190923;2962;5
20190923;1645;48
20190923;2630;3
20190923;651;5
20190923;1447;1
20190923;1695;60
20190923;2345;134
20190923;2013;13
20190923;3;183
20190923;2413;1
20190923;3073;1
20190923;2279;7
20190923;222;9
20190923;1923;8
20190923;549;4
20190923;1346;3
20190923;2378;3
20190923;1315;52
20190923;381;12
20190923;704;19
20190923;78;4
20190923;2536;5
20190923;2016;3
20190923;730;449
20190923;2921;4
20190923;349;38
20190923;2161;372
20190923;3066;7
20190923;1761;6
20190923;129;7
20190923;1167;19
20190923;2644;11
20190923;2728;2
20190923;1243;8
20190923;3056;12
20190923;2170;3
20190923;1585;2
20190923;2032;10
20190923;1123;3
20190923;908;4
20190923;2452;1
20190923;3052;2
20190923;1655;11
20190923;1811;22
20190923;1500;10
20190923;2729;1
20190923;102;1
20190923;2770;14
20190923;111;19
20190923;621;30
20190923;195;12
20190923;715;4
20190923;1193;1
20190923;1841;8
20190923;574;4
20190923;1884;3
20190923;1557;4
20190923;2207;12
20190923;2065;1
20190923;2387;4
20190923;152;13
20190923;871;30
20190923;2973;2
20190923;1723;2
20190923;2304;1
20190923;2377;1
20190923;520;7
20190923;291;98
20190923;1963;1
20190923;2276;3
20190923;719;3
20190923;1662;3
20190923;622;99
20190923;2732;4
20190923;1848;3
20190923;1297;11
20190923;3081;1
20190923;2675;1
20190923;1148;6
20190923;693;2
20190923;2354;11
20190923;3025;26
20190923;2705;1
20190923;614;126
20190923;1991;26
20190923;1649;9
20190923;850;6
20190923;1731;2
20190923;1701;14
20190923;1696;23
20190923;2347;1
20190923;782;1
20190923;1414;1
20190923;470;5
20190923;1338;34
20190923;2731;3
20190923;2277;18
20190923;212;1
20190923;2240;4
20190923;2791;54
20190923;2058;4
20190923;3104;16
20190923;2837;1
20190923;1887;7
20190923;1964;4
20190923;1503;30
20190923;1024;9
20190923;1457;11
20190923;2750;3
20190923;468;8
20190923;419;3
20190923;631;6
20190923;1615;76
20190923;748;1
20190923;2968;13
20190923;707;25
20190923;365;12
20190923;906;18
20190923;2159;4
20190923;1830;31
20190923;2787;6
20190923;2839;5
20190923;1861;15
20190923;2201;18
20190923;2725;14
20190923;911;1
20190923;2168;11
20190923;499;4
20190923;1888;1
20190923;1280;20
20190923;1129;2
20190923;1037;19
20190923;1496;2
20190923;3080;1
20190923;1918;3
20190923;2932;18
20190923;330;48
20190923;1156;1
20190923;807;19
20190923;2412;6
20190923;2942;6
20190923;676;9
20190923;2820;8
20190923;1826;1
20190923;1765;4
20190923;851;18
20190923;2682;17
20190923;2960;1
20190923;2128;6
20190923;2020;3
20190923;100;1
20190923;316;4
20190923;2771;1
20190923;1349;1
20190923;350;69
20190923;1009;17
20190923;1291;13
20190923;2650;1
20190923;2944;1
20190923;1927;4
20190923;1192;11
20190923;1279;6
20190923;516;2
20190923;2974;6
20190923;699;16
20190923;649;3
20190923;2455;2
20190923;2137;32
20190923;2121;6
20190923;598;5
20190923;457;20
20190923;1947;120
20190923;1258;8
20190923;1871;3
20190923;2723;1
20190923;2405;1
20190923;379;2
20190923;2800;3
20190923;3124;11
20190923;797;6
20190923;2707;1
20190923;849;3
20190923;452;2
20190923;1186;104
20190923;1643;9
20190923;317;9
20190923;2216;66
20190923;1118;21
20190923;986;16
20190923;2806;1
20190923;2613;10
20190923;705;4
20190923;3015;8
20190923;2653;6
20190923;2831;6
20190923;2849;7
20190923;1124;21
20190923;2306;3
20190923;295;2
20190923;1284;1
20190923;1665;1
20190923;275;72
20190923;1957;12
20190923;2448;32
20190923;1932;1
20190923;337;5
20190923;1320;26
20190930;2361;7
20190930;1085;2
20190930;3091;3
20190930;1824;5
20190930;652;8
20190930;1614;1
20190930;225;3
20190930;10;11
20190930;206;5
20190930;2395;7
20190930;1907;2
20190930;210;1
20190930;315;3
20190930;2886;1
20190930;338;2
20190930;1407;28
20190930;957;35
20190930;2287;1
20190930;2861;2
20190930;3051;4
20190930;2588;1
20190930;1565;1
20190930;1998;10
20190930;1906;2
20190930;2807;6
20190930;302;6
20190930;2440;6
20190930;98;2
20190930;2291;13
20190930;2079;1
20190930;1749;3
20190930;3074;1
20190930;62;7
20190930;1687;13
20190930;1934;7
20190930;391;4
20190930;1115;1
20190930;1521;7
20190930;2261;13
20190930;1360;2
20190930;2906;10
20190930;1494;55
20190930;435;2
20190930;611;69
20190930;2225;4
20190930;2610;1
20190930;278;3
20190930;348;44
20190930;1945;2
20190930;228;2
20190930;2847;17
20190930;2999;1
20190930;1476;9
20190930;3010;5
20190930;242;1
20190930;2930;8
20190930;33;3
20190930;1466;2
20190930;1439;3
20190930;1552;5
20190930;522;1
20190930;2681;8
20190930;1141;1
20190930;1339;22
20190930;2446;13
20190930;9;2
20190930;353;6
20190930;112;11
20190930;2145;1
20190930;1093;15
20190930;1188;3
20190930;1327;3
20190930;399;1
20190930;3105;12
20190930;366;12
20190930;2223;1
20190930;1821;12
20190930;2623;5
20190930;650;7
20190930;1854;1
20190930;2822;1
20190930;2567;5
20190930;493;8
20190930;392;24
20190930;127;4
20190930;568;3
20190930;2628;5
20190930;192;1
20190930;1651;1
20190930;2528;131
20190930;799;29
20190930;517;10
20190930;352;5
20190930;494;2
20190930;1641;5
20190930;2308;10
20190930;1063;2
20190930;1763;14
20190930;842;6
20190930;843;13
20190930;818;69
20190930;158;4
20190930;1728;5
20190930;2252;3
20190930;1295;9
20190930;1698;21
20190930;3108;5
20190930;2730;1
20190930;1584;3
20190930;1750;5
20190930;776;3
20190930;1561;3
20190930;1047;335
20190930;75;6
20190930;1241;2
20190930;2008;2
20190930;1262;1
20190930;1455;7
20190930;1242;16
20190930;2995;1
20190930;1302;4
20190930;2379;1
20190930;303;24
20190930;464;2
20190930;2023;1
20190930;2052;3
20190930;2693;21
20190930;2494;3
20190930;1756;3
20190930;558;29
20190930;121;5
20190930;572;10
20190930;34;1
20190930;2873;24
20190930;708;21
20190930;2755;24
20190930;1344;181
20190930;21;7
20190930;2363;8
20190930;1207;4
20190930;1697;1
20190930;2237;16
20190930;454;1
20190930;2436;4
20190930;1977;40
20190930;711;1
20190930;3118;4
20190930;2792;35
20190930;1805;9
20190930;178;1
20190930;2301;2
20190930;987;4
20190930;584;7
20190930;589;16
20190930;1926;6
20190930;592;4
20190930;593;4
20190930;427;4
20190930;1558;6
20190930;1931;1
20190930;743;22
20190930;685;110
20190930;1901;4
20190930;2057;2
20190930;2062;32
20190930;2443;7
20190930;2690;5
20190930;1423;56
20190930;2852;14
20190930;610;5
20190930;3076;2
20190930;1174;10
20190930;2539;3
20190930;1518;1
20190930;1709;18
20190930;703;1
20190930;1499;1
20190930;2919;2
20190930;223;19
20190930;2427;1
20190930;806;1
20190930;1185;21
20190930;1946;8
20190930;1595;12
20190930;378;4
20190930;3115;2
20190930;146;3
20190930;2954;6
20190930;1758;109
20190930;1405;4
20190930;1538;7
20190930;3072;1
20190930;863;1
20190930;311;5
20190930;1646;85
20190930;447;2
20190930;1954;19
20190930;2934;13
20190930;169;41
20190930;2328;21
20190930;1437;1
20190930;2647;3
20190930;1081;15
20190930;2749;10
20190930;1480;1
20190930;1793;2
20190930;1415;14
20190930;2019;1
20190930;1375;4
20190930;279;2
20190930;2093;21
20190930;2689;10
20190930;609;1
20190930;1316;3
20190930;2592;1
20190930;1910;7
20190930;983;980
20190930;390;3
20190930;2545;1
20190930;535;17
20190930;1202;48
20190930;1527;3
20190930;486;16
20190930;894;2
20190930;1004;30
20190930;539;2
20190930;935;3
20190930;2064;9
20190930;2184;10
20190930;367;3
20190930;1909;5
20190930;2632;4
20190930;881;24
20190930;897;13
20190930;1104;2
20190930;1417;4
20190930;2558;3
20190930;1370;56
20190930;2524;316
20190930;2310;21
20190930;971;16
20190930;1707;13
20190930;1169;1
20190930;834;6
20190930;2972;2
20190930;519;2
20190930;545;7
20190930;2421;5
20190930;1583;12
20190930;947;10
20190930;2353;6
20190930;1121;17
20190930;1893;3
20190930;25;3
20190930;2025;16
20190930;182;202
20190930;271;439
20190930;166;13
20190930;2305;1
20190930;1992;2
20190930;2384;4
20190930;1684;33
20190930;804;12
20190930;1790;3
20190930;2169;30
20190930;840;5
20190930;50;15
20190930;1442;8
20190930;249;12
20190930;880;8
20190930;2270;1
20190930;2156;5
20190930;571;8
20190930;1743;22
20190930;2676;1
20190930;717;2
20190930;1376;59
20190930;2956;3
20190930;1036;1
20190930;2696;35
20190930;746;1
20190930;616;8
20190930;934;18
20190930;536;1
20190930;453;1
20190930;1962;1
20190930;232;7
20190930;277;1
20190930;1451;22
20190930;309;3
20190930;394;36
20190930;420;1
20190930;1001;3
20190930;1784;4
20190930;261;3
20190930;2146;13
20190930;318;16
20190930;1371;18
20190930;1035;1
20190930;49;7
20190930;1836;1
20190930;2897;17
20190930;1825;2
20190930;770;1
